,name,ticker,price,volume,market_cap,circulating_supply,tvl
211,Vectorspace AI,vxv,9.35,1267718.0,355194865,37971940.01,
212,Tokemak,toke,62.9,9905379.0,353989076,5656004.17,
213,UFO Gaming,ufo,1.371e-05,4601235.0,353183556,25757575757575.0,
214,Status,SNT,0.090943,6809372.0,352667602,3880483788.3096976,
215,Orbs,orbs,0.123601,4710152.0,352526321,2852329844.784467,
217,Sapphire,sapp,0.498548,1600762.0,349002045,700036534.015132,
218,SingularityNET,agix,0.35535,4506379.0,345555069,972436993.6696821,
219,Conflux,cfx,0.336667,10553281.0,342485574,1016175244.0688,
220,Venus,xvs,30.12,30756082.0,341995626,11373292.718487088,
221,Electroneum,etn,0.018793,1083397.0,337040426,17905123444.14,
222,JOE,joe,3.13,18718488.0,335901252,107378730.508129,
223,Frax Share,fxs,9.4,59925770.0,334036343,35648060.35176793,
224,Proton,xpr,0.04026049,26193747.0,333253284,8277000343.0828,
225,Alchemix,alcx,421.57,9236238.0,327536888,778907.3238337944,746563511.0
226,Ardor,ardr,0.324964,14006384.0,324611487,998999495.0,
227,Velas,vlx,0.146292,8006158.0,323958282,2214457123.35188,
228,PAX Gold,paxg,1814.97,3657789.0,323923423,178473.279,
229,EDEN,eden,3.73,25958273.0,323818525,86682146.046957,
230,Civic,cvc,0.478729,10330567.0,320541118,670000000.0,
231,BTC Standard Hashrate Token,btcst,44.1,30929211.0,320208476,7287599.711,
232,Mask Network,mask,9.52,19866531.0,316379877,33334720.0,
233,Prometeus,prom,19.15,26940532.0,315063032,16449996.0,
234,Chia,xch,151.46,12987512.0,313059237,2075802.27934005,
236,iExec RLC,rlc,4.28,17642004.0,305124094,71332547.07841186,
237,Baby Doge Coin,babydoge,1.672e-09,6838559.0,300504398,1.80338432377785e+17,
239,Mirror Protocol,mir,3.01,28531380.0,296609311,0.0,
240,HUSD,husd,1.0,199612956.0,296230707,295154840.957294,
242,Hive,hive,0.819104,10036718.0,295711552,361018518.874,
243,StormX,stmx,0.0316778,14822981.0,294142119,9293310496.239725,
244,Akash Network,akt,2.58,3980861.0,293842036,113942470.345239,
245,Bounce,auction,40.8,51258464.0,293395509,7180952.07481983,
246,Dogelon Mars,elon,5.35099e-07,29668599.0,289064050,547848088755081.25,
248,NKN,nkn,0.436839,11495619.0,283945099,650000000.0,
249,SuperRare,rare,1.99,15342500.0,282603037,142681367.0,
250,Bifrost,bfc,0.286624,24929950.0,282340956,985039419.4312623,
251,TrueFi,tru,0.571527,19174616.0,281910237,494048597.121429,982134943.0
252,Ampleforth,ampl,2.0,4627991.0,281557415,141167821.068857,
253,Badger DAO,badger,28.64,23290776.0,280681593,9906647.090806434,748577025.0
254,Oasis Network,rose,0.186157,38882496.0,279366996,1500000000.0,
255,aelf,elf,0.594561,13185537.0,274251839,461329999.0,
256,Telos,tlos,1.1,2747560.0,268499310,242999672.1199,
257,Casper Network,cspr,0.111529,14134839.0,266884878,2404838538.0,
258,Ark,ark,1.66,3680940.0,266851940,160808386.0,
259,Orchid Protocol,oxt,0.449437,22005475.0,265862127,591544728.9516798,
261,TON Crystal,ton,0.405456,1880555.0,263652799,650261882.0,
262,Mango Markets,mngo,0.259226,3237893.0,260635213,1006432000.0,
263,Thorstarter,xrune,0.434777,2081201.0,258056223,593536447.5536451,
264,Orion Protocol,orn,8.12,6209531.0,256531955,31495000.0,
265,Numeraire,nmr,43.22,5517417.0,252647800,5846091.04478755,
266,Alchemix USD,alusd,1.01,1101127.0,251604882,250327744.267543,
268,Radicle,rad,11.75,26749190.0,247789368,21148329.601867627,
269,MaidSafeCoin,maid,0.541371,1688757.0,245033356,452552412.0,
270,SuperFarm,super,0.841674,15479268.0,242968341,287331878.416917,
271,Balancer,bal,22.3,19117021.0,240847574,10799858.375589402,2062013173.0
272,Syscoin,sys,0.38657,8229514.0,240360649,621220640.753501,
274,Alien Worlds,tlm,0.193191,31189504.0,238916354,1240473079.0,
275,FEG Token,feg,5.705e-09,1782401.0,236047588,4.133754159618806e+16,
276,Ellipsis,eps,0.535114,20608445.0,235713291,441700076.69520307,
277,AllianceBlock,albt,0.754627,2372605.0,235042064,310636533.33,
278,Adventure Gold,agld,3.06,36573648.0,234480552,76850001.0,
279,Unizen,zcx,5.37,5721901.0,234159995,43741149.01,
280,Polkastarter,pols,2.87,27783470.0,231979329,81301332.0,
282,Steem,steem,0.585498,2204481.0,228965730,391522404.6,
283,Dopex,dpx,1534.04,1362676.0,224209918,146156.230854186,
284,FUNToken,fun,0.02109679,23429427.0,223602356,10598879189.265394,
285,API3,api3,5.82,13351765.0,223515086,38541408.7839354,
286,TomoChain,tomo,2.55,4768292.0,221056336,86565375.0,
287,FLEX Coin,flex,2.76,192806474.0,216997162,78735764.894,
288,Shiden Network,sdn,3.86,3471220.0,216634914,56356584.0273458,
289,cUNI,cuni,0.534196,19978855.0,215546601,402916077.620021,
290,Lido Staked SOL,stsol,212.92,1821592.0,215360627,1011466.3064,
291,RSK Infrastructure Framework,rif,0.273613,1785956.0,215057637,785993340.910237,
292,THORChain (ERC20),rune,13.29,3935049.0,214743933,16193052.876171049,
293,Hathor,htr,0.983228,7832495.0,214713652,218150584.0,
294,Anyswap,any,12.45,8740103.0,214075964,17252277.0,
295,Metal,mtl,3.31,8708944.0,214052420,64633864.147,
296,Samoyedcoin,samo,0.067925,29925146.0,212532157,3128946647.0,
297,Stratis,strax,2.11,1693050.0,210591534,0.0,
298,Wrapped Centrifuge,wcfg,1.93,4503459.0,210489110,109080617.0,
299,My Neighbor Alice,alice,12.13,52257852.0,210403912,17400000.0,
301,Enzyme,mln,141.43,14603754.0,205633238,1453963.5545523514,
302,QuarkChain,qkc,0.03120022,41960615.0,204904375,6567402311.0,
303,Alchemy Pay,ach,0.06043,14539738.0,203828583,3387025441.415172,
306,Uquid Coin,uqc,20.19,6331407.0,202102819,10000000.0,
307,STP Network,stpt,0.152898,27420703.0,201656379,1318893221.02707,
308,Chromia,chr,0.355018,22771483.0,201430999,567369439.326204,
309,Dero,dero,18.38,1265926.0,201316442,10949915.0,
310,YooShi,yooshi,5.62601e-07,2674133.0,200065515,365885015347359.8,
311,Klever,klv,0.03626797,1540869.0,198110470,5480126048.42866,
313,PlayDapp,pla,0.803028,1180388.0,193570810,241594277.0,
314,Star Atlas,atlas,0.089717,16958919.0,192995841,2160000000.0,
315,ETH 2x Flexible Leverage Index,ETH2x-FLI,211.83,6084708.0,192944593,912543.085827933,
316,Syntropy,noia,0.402831,2833913.0,192714644,479487714.28612816,
317,Everipedia,iq,0.01912694,7211712.0,191679711,10021453884.929,
318,SafePal,sfp,1.77,17393987.0,190933751,108166667.0,
319,KeeperDAO,rook,276.21,4704642.0,188952442,684611.602821068,378938797.0
320,Storj,storj,1.31,21722615.0,188492320,143787438.7,
321,Vulcan Forged,pyr,9.94,3676562.0,188167516,18977700.0,
322,Metadium,meta,0.114678,8845109.0,187813791,1637752385.0,
323,Wilder World,wild,2.5,9757715.0,183285028,73583300.17,
324,Lido DAO,ldo,3.27,8474283.0,182469190,56077683.58094353,
325,Wanchain,wan,0.944419,8854284.0,182309852,193030012.561224,
326,Ultra,uos,0.683549,2188208.0,181769972,265921082.4419,
327,Utrust,utk,0.403989,5660369.0,181456313,450000000.0,
328,Automata,ata,1.05,10803578.0,180884698,172252000.0,
330,Strong,strong,1076.27,20984639.0,176309064,166843.32934373585,
331,Request,req,0.227462,6306900.0,175425755,771800862.006,
332,Aragon,ant,4.6,10023723.0,174958487,38000512.22167423,
333,Sentinel,dvpn,0.03289333,3928260.0,174659502,5330281344.20453,
336,Sun Token,sun,0.03436304,174990475.0,170977523,4972136000.0,
337,Kyber Network Crystal,knc,1.64,4084415.0,167827660,102522603.24294408,
340,Kin,kin,0.00010098,3853574.0,166183871,1645829811409.34,
343,MX Token,mx,1.65,2791782.0,164650471,99999999.9997,
345,Fodl Finance,fodl,0.783804,18074400.0,161455797,205802568.0,
346,StarLink,starl,1.621e-05,16097880.0,161217822,9979172029858.488,
347,KardiaChain,kai,0.054894,2767545.0,160827089,2929800000.0,
348,Travala.com,ava,3.01,4277713.0,159779067,53163082.0,
351,Newscrypto Coin,nwc,1.02,8414196.0,157139765,154041400.631764,
352,Linear,lina,0.051716,12707835.0,155981841,3025643213.28895,
354,Power Ledger,powr,0.360552,1547517.0,154930663,429712891.919905,
357,Clover Finance,clv,1.2,9718252.0,153526534,128777777.78,
358,Karura,kar,8.42,5326668.0,153512421,18314791.0,
359,Tokocrypto,tko,2.05,23425559.0,153393714,75000000.0,
361,Kyber Network Crystal Legacy,kncl,1.64,22406362.0,151356880,92354331.8199159,
362,USDX,usdx,0.990425,1427955.0,150931710,153053809.0,
363,Star Atlas DAO,polis,7.01,7594163.0,150840137,21600000.0,
365,Covalent,cqt,1.2,6300620.0,149580523,125157794.94996284,
366,Etherrock #72,pebble,0.00206637,1170771.0,148779011,72000046621.0,
368,Hydra,hydra,18.65,1352797.0,146378032,7850044.59659932,
369,Spookyswap,boo,25.74,7018699.0,146011152,5644580.0,
370,Mobox,mbox,4.2,34856223.0,145734115,34713981.86572879,
371,DAO Maker,dao,2.81,2997243.0,145105332,51667200.0,
372,Cratos,crts,0.00210464,4082207.0,145100067,69000000000.0,
373,ARPA Chain,arpa,0.146772,105962289.0,144156135,982174603.2857143,
374,Smooth Love Potion,slp,0.066981,122334432.0,143683171,2145135756.0,
375,Quickswap,quick,399.05,9866235.0,143446250,361000.0,
377,Dvision Network,dvi,0.585115,6482517.0,142180524,242896290.0,
378,Aurory,aury,14.89,15945068.0,141559305,9500000.0,
380,Gitcoin,gtc,9.92,15238451.0,140349035,14211563.83036192,
382,Phala Network,pha,0.764863,14975635.0,139245220,181834380.329,
386,Alpaca Finance,alpaca,0.886226,7295799.0,136875841,154969626.831266,
387,Render Token,rndr,0.884105,2341484.0,136678862,154278922.01806068,
388,Komodo,kmd,1.06,2825758.0,136188600,128330523.19673,
390,Ampleforth Governance Token,forth,15.52,10926166.0,134115120,8659066.630398465,
391,district0x,dnt,0.178276,7031467.0,133922120,751221716.3251766,
392,Wrapped NXM,wnxm,59.75,1553728.0,133716581,2233436.62996369,
393,Litentry,lit,4.8,27770167.0,132816181,27732686.0,
394,Qredo,qrdo,3.99,7087520.0,132620524,33159821.058967,
395,BitShares,bts,0.04838152,7919316.0,131101642,2710195991.53075,
396,Orca,orca,13.22,18123385.0,130669720,9917110.09979,
397,Tranchess,chess,3.44,64579917.0,130161928,37920501.8314949,
398,e-Radix,exrd,0.116993,1111570.0,130071577,1113467208.621509,
399,Gas,gas,9.25,40197742.0,128946219,13935116.23912223,
400,Propy,pro,2.22,3341821.0,128647375,57896591.39105386,
402,IRISnet,iris,0.113933,7484236.0,128025013,1123690778.18449,
403,SpiritSwap,spirit,0.531539,14006772.0,127381556,238556336.313192,
404,ApeSwap Finance,banana,1.83,3650844.0,126822732,69544747.45009576,
405,Luffy Inu,luffy,2.727e-09,6365202.0,126468354,4.629427372523518e+16,
406,Handshake,hns,0.291616,1630231.0,126342670,433250372.325102,
407,Hifi Finance,mft,0.01345896,6573295.0,126333203,9386552598.643353,
408,Gemini Dollar,gusd,1.0,9219511.0,125702926,125556560.13,
409,Ethernity Chain,ern,11.03,7662110.0,124386368,11310511.889861176,
411,BSCPAD,bscpad,1.56,3295912.0,124090087,79111621.07910761,
412,Flux,flux,0.571662,11554757.0,123213360,217535217.249574,
413,Decentral Games,dg,348.26,1264365.0,122792660,352094.38249480654,
417,Firo,firo,9.69,13566629.0,120665335,12449292.232842,
418,OccamFi,occ,8.18,1769652.0,120627082,14787635.394956192,
419,PARSIQ,prq,0.924733,11061009.0,120071989,128633482.50367,
421,Cream,cream,156.1,1324417.0,119836655,766534.9535239147,
422,Zipmex Token,zmt,1.83,9216488.0,119464051,65293505.14,
423,Vai,vai,0.903734,1524189.0,119176083,132110526.008439,
424,Marinade staked SOL,msol,214.7,59908235.0,118863442,7140303.96272272,
425,Solanium,slim,2.38,2288607.0,118540607,50000000.0,
426,Presearch,pre,0.297036,2164671.0,117798227,396578435.0,
427,JUST,jst,0.082024,452307996.0,117609599,1433850000.0,
430,CertiK,ctk,2.04,15821590.0,116532770,56992885.253474,
433,Sora,xor,282.19,1621315.0,114448028,405564.011945224,
435,Tellor,trb,55.76,14548774.0,113344396,2032827.28324846,
436,Bella Protocol,bel,2.37,7054652.0,112573625,48000000.0,
437,Aavegotchi,ghst,1.9,28171226.0,112245759,58957864.486472,
438,bZx Protocol,bzrx,0.344527,15967395.0,111889603,322973700.16414785,
440,SUKU,SUKU,0.928782,2328166.0,111262925,119149903.0,
441,Pylon Protocol,mine,0.143065,5109533.0,110406797,775044448.674454,
443,MXC,mxc,0.04518725,11931913.0,110111594,2437203515.4925466,
444,SOLVE,solve,0.249354,12535223.0,109965207,441000000.0,
445,RAMP,ramp,0.293136,3105857.0,109705108,373654952.0,
446,Boson Protocol,boson,1.97,12646589.0,109321217,55725948.18,
447,Bitkub Coin,kub,0.992669,1861252.0,109193614,109999999.997215,
449,Gyro,gyro,3391.18,25019534.0,108186361,31902.242389015,
450,Token Pocket,tpt,0.03098889,1797409.0,107421657,3466457401.0,
451,ThunderCore,tt,0.01392565,10524019.0,107297231,7704569443.0,
453,Rarible,rari,20.43,2408511.0,106699562,5237611.035722802,
455,OpenOcean,ooe,0.710715,3024354.0,106385499,149895377.0,
457,MobieCoin,mbx,0.02735062,2550602.0,105407039,3901058333.0,
458,Carry,cre,0.01208424,4576422.0,105208830,8709855201.280272,
459,Ribbon Finance,rbn,2.82,5226826.0,104941792,37237733.25504837,163151020.0
462,Harvest Finance,farm,168.38,7082718.0,104237196,617607.168713,406353196.0
464,ZKSwap,zks,0.463464,5590870.0,103077915,223450000.0,
465,BENQI,qi,0.132361,2911369.0,102421716,775944252.0,
466,Velo,velo,0.298478,6542397.0,101538285,338521544.0,
467,Beefy.Finance,bifi,1298.15,1349360.0,100931151,78000.0,
468,TRONPAD,tronpad,0.176014,4246637.0,100656469,582712999.98,
469,Keep3rV1,kp3r,379.57,47068509.0,100515507,264475.147145611,
470,Efforce,wozx,0.614176,7522979.0,100238134,163731959.9928,
